prompt_style,temperature,top_p,top_k,success,steps,errors
text,0.1,0.8,20,0,0,1
text,0.1,0.8,40,0,0,1
text,0.1,0.8,60,0,0,1
text,0.9,0.8,20,0,0,1
text,0.9,0.8,40,0,0,1
text,0.9,0.8,60,0,0,1
markdown,0.1,0.8,20,0,0,1
markdown,0.1,0.8,40,0,0,1
markdown,0.1,0.8,60,0,0,1
markdown,0.9,0.8,20,0,0,1
markdown,0.9,0.8,40,0,0,1
markdown,0.9,0.8,60,0,0,1
json,0.1,0.8,20,0,0,1
json,0.1,0.8,40,0,0,1
json,0.1,0.8,60,0,0,1
json,0.9,0.8,20,0,0,1
json,0.9,0.8,40,0,0,1
json,0.9,0.8,60,0,0,1
